owner,RADY,RETARDIO,Sensei
1,89KTLSEE61zShHm6TwyWcFm1xMrjqxeKzP7TMX4WGtgP,0,0
1,btLAh7CWB8dH9Lw3DqoS7dS9MygmMFvYEME5XxtQVKQ,0,0
1,6JHM7QLdH76nRhv3RJswDS4g3BkL63p7nH5uR3Qp1WC8,0,0
1,6LmoSF3UYHUYn6cxy4KS2MQnH7axHnzTFKEyg5AxeVuw,0,0
1,DxDc3FH2sVZ6TSEfeVLkpAxWayz88hDHUFmQPf31XAfe,0,0
2,u69bhoFmw3YG9gALPpCLKRz6ZeNMRp27cfALjAsCz3u,0,0
1,4NeB4kGyJHbFaLEx8pzuDZWr4AWTmvQ2Y9mW2vWaJaSw,0,0
1,Hmzx9Er2E6kSxobktQbZyyBMeQq8z6GujQy1PijVecLk,0,0
1,9Hwch4puF6cSawzwmBGmVpoBdUGp2Yb1CxX5RofQFkeA,0,0
2,78TkBPyKZfNb9M4xRpw4s8jvN2Knh47VCpYPjG8vQeCC,0,0
2,J2ZfRrxQapSQtg79woKkzHK5rBKYdeXRtcgBVQreYQX9,0,0
1,9b1yRkmFCkCAbVtUWMFs9LsttGy9CpV5pTrHqMZ3G2rW,0,0
1,A8NGkxD7hng2PhXuzyHztGB3mM5u7NHozrLd6811brDY,0,0
1,4rXXnaUwX7isoBhRnrnyPfTnKZjqUGktegjBqCHdPGcX,0,0
1,GADJtKYi5ArDYXnXkPV6e9cytswrhck4RAKUU8GmJ9Ei,0,0
2,6Fqkb9UC4jsm95ekE7dMpNVJiVb7VMpCLWcHVxnpoVkL,0,0
4,4fhhCU8znhghbePJ1597SeULjNjWCTMVGDZYwhru1TCA,0,0
2,2TxBdJbYNLtYi2L8RR4HtWssiDVXrU8DheY2imDBnw1z,0,0
1,GKhVh9FPLuNk9HLiAtJ9X6xjGrdu2cQPuijAGuyYbDqs,0,0
1,Aa9s2Gr2UgYhyQdTRmMNotqs3eNn6BWbTiiM96w8muWT,0,0
1,FL53P6diSX2ZdJc5pTkgj7J6HJxc598fHwzptwXLMfqP,0,0
2,DdC2fVmRFigV7JC8KpxBXkNMTD4pwyx5mtiMCC8vKWRr,0,0
1,8tZUU2hmKBoAbgbxdxY1joAtnygkFaazup1oBr6VaEh1,0,0
1,Dys8WcNpQFiasCPM7kdnwFy9AzRjfgfhshZ1iB2rDpUZ,0,0
1,6nMxqVUftnkbMbeSWSkkYUJmjJuB45iEgW5L2wD9EA8Z,0,0
2,4yMypfvRBHQwkZCSUeYdNcPZa71vsgcfqLmGAyNP59NU,0,0
1,DhCrUDCEgcLq2LheRauzzFbzAp1qdKifTF7r2hFFPT9i,0,0
1,9XqRwD7XeCG1fbGdzfsgRBA435ZMArvt78Qofth2u4Nk,0,0
1,H8tdQcAfJzt31pj8iod2NCN9pnHdPndjkqCNC5R1DFGx,0,0
1,925QADqzmAxNJWakrVGt3Z3jDRwMZhCw2p6UKaLcTqg,0,0
2,8dsN4pKv1gAkYmPqajdmn6kSAEco9AQeATViQtWmWm9F,0,0
1,74wwrNvc1mfkP8WkKrVVD3yvUy3hP95i7oTD5jkX6zat,0,0
2,D6zjomvF4ExtE3hbfduiHQfJMFuX97j1XdDhD1BPMJai,0,0
2,FsTwVQmntUAJJVzq8XdvKNKWt3vyXAK7DAY6U5bADDKN,0,0
1,5BEDF7KxZaq2oJ8E995s3Pc9b2zMizeHH31B94vCXv7o,0,0
1,Ya5sQXu7Q6bjp8KWv2FfaBe6feRqmvCx92GDtcd2eMS,0,0
1,9ZYSBZqg1hNkSZVPuGnC8meVm6k3R5K9sQhAymFjrybX,0,0
1,4cf79TNjL4p69W9PiNfqwG29tW8LcskDs1g2zttdLQfp,0,0
1,FmkXkxJW83V64kwMda73jfQs9RJZeUzdJZb98u1YGjfD,0,0
2,fTy9ncoiVeVX5xE9nfnubodBmRAcNqkConA9iTZX1aH,0,0
2,Hw8NG3WDfq84VYrC5zQFn2jAnjHcLFHQ8yhQoCZfR8UB,0,0
3,7zQ7t5FqzGgL12QRp1AMkG4A5Fetk7QRfBZmmVYLFJwM,0,0
2,8NAXLwBHHSoL2QRfeXirawUb6An3DCLfqf4ewCsyKCYG,0,0
2,HVk4LHzAXJPkg6WWJMYsr69viDHP6ZwAHiQwrGD7VNVd,0,0
2,FPsn5eNK8Z8tYVU94nf6D4A3oCc3BTCLyNqsijNpxG77,0,0
2,FotBwdzVsAb29ccgYqJtssUNBjo26AbqGBpQTtypEcq1,0,0
2,Gh3wBLa5YZj3gyMHywm8oFB1J4qZCf5J7EPLCRbo77GA,0,0
1,5NzJ98Pg2LsFsxJ3MFRkNbCQ9GBsK6KY4Xn5hQcVDLp8,0,0
1,7yJWjvGc4G5teEYFmTHa7tc7XpLTDuCn3sf3a8XkS2hS,0,0
2,BbTrE64umQTLV3coiXh7CQhGjueGX7R88tDvuQgr4hSj,0,0
1,B54JPTeCFbMwZBdwmvA9DCckq1ND5WXNXL4RqPhCSoZw,0,0
1,FyFDhvEFjYettCnRxqfhkW8fQPDjZR4xvnSUGcXcTbCH,0,0
1,2S3KFXPNRZoTMoLmRVkUNyRCHpDwKqAq7wbMa15ePiv4,0,0
2,7AjGEDr4Nvs2TwFQTV1quLN7HqRFr8SSB6gukp57Edk,0,0
1,2RAznGh27XGqormUa5LxM4QYtY8upEZKzDJNxM4GSp6X,0,0
1,Bk3TQRSPspyCAdntE2cAc7PLB2FcjNZeBechoKfrUDUu,0,0
3,GMq8i7NcGjTkWAtkEFSuNhQ29NtZhGFWoxNM5gRt7d5i,0,0
3,FHhhWS6LBtXGHvcHKaZTnLaRfU2HB7q7odv8t6B7hvm,0,0
1,Bxgi3ewGeyyN1YT5RDNstyUg8XC8tgTjnZy2BdfhmiFW,0,0
3,AKaJfz5XM2pS6geqiGqwqwBagY4faqA1TG7qqVdipCt1,0,0
1,DopptB4icV3YaTGKPxoB8nee6K2azobvEZP1gWbguBR3,0,0
1,CeWqHVf7UA1ed3tPpsBbHYzomuSQ46H2w4p8oPYQmbGY,0,0
2,ePUMVNkFpQWmWMCnyDsEAasxjSJHp6e2yGxdmGAig9C,0,0
3,B5ydES9P43389qvJsoY3wTgzhon2ARne2qjJW43RxHxF,0,0
3,5KkFrNatpyej9BnxbFQmT1GTkcHx7tK4tBSdUEa18Vpa,0,0
2,6v349NtxEuswVnAp6YWSoZJ7m5wTsapoViLzUx2Rzs5F,0,0
1,9FoeaEj2rLfPAZyPLMQeZewNAdQjDy9wTtoqPQLXmBp6,0,0
3,9cmiDWv1b5zRJqbJsFvbKk5k7EXENddT9nvVCxaRQ5Rs,0,0
1,GJ28Z9QtmZGMV7Fp4XpVUh5BcTrjH9HYZaLh2yBc76de,0,0
1,ELRmRdPoqcBbMCmJMiiLJRA9SY5npSDntQcbeSNR59oh,0,0
2,e1o5qtw5FtNSNYamDGRYtZP3GpRsjRLytYVWJfpw6wQ,0,0
2,FnHNzWor1d3gCrtkzs598aQaBMCtf6r8QZUF11YSzwok,0,0
1,9DggqX5V14deHWKSLeaxxd151LUqvchyzfjrxoWcsjfq,0,0
3,CmungL91fVxtrGzRkd8qG7gp5mAh9x9GJysfkEyfGmVB,0,0
1,7BJ4Qtdysg1nRsbpGFrYajv1wqPRs2CpBbWv7btFnyBC,0,0
2,Em3YJmteVw9wpmDZ7KULMXPfvRCTqjp5JWsjRedFBLiz,0,0
1,C4yxVwvkSL6Pind2hWzjiuBHBLv7kaBSD2vedGamM5DS,0,0
1,HtapNabFPe8LErPbFFF3u7mC2hpgSPCbSWdrz53MjZAM,0,0
1,Ggy2A3sR6MKo5GyjujyJp9VVBeiJsCMjXjn9cY4e95zk,0,0
1,Hyoqcph5uqQWjjgy1trXrrUmv2LSb3vmTHH2RGZDDuM9,0,0
1,4f27WNrJbC8mz737wQuRtqLVvG6fqAo2aeZX8s7dc87D,0,0
1,5n7GWDEBEqcLUAvsmwp87KBcbusBNMiJFBpFKRhwi7wR,0,0
2,9vJUzv3PxcvvRCvBST5DmNUXGvsnPay3Ridx8bWLUbVi,0,0
1,CjEqg6nvGvnDRB7skTZruPGZkRb9esvGyZsx62sb9Hzc,0,0
2,GALMthWUA1yfWgR6gPpvdVSPB22XvrksZR6qtEhbREfA,0,0
1,5gq7Y7fnG5eHa1jmNvXcFKLzEq4Px2dpmJPGnCiaE4Dn,0,0
2,E9bf4LKa6bKStbrRVas9yUzKsp1s5thLvQNJraY1vvs2,0,0
1,7QXDHaFhi4AYvZvgkWq35Vk8em5NQQoDCdGVnQG6DFMK,0,0
1,EpTpjhp2dnVJ6WwizTWF92yDovt9VBwByuvNMJ4umoWP,0,0
1,74XAHNk3iUESikU2x2UJp4Rvtm8HEvoiGP1mYBhtCgda,0,0
1,3pTDxxvuaiMyntvmuLFuFMXBgHGnJVAv6XDA8wnkVtWN,0,0
1,5tVdydmwMGsmJz8XMW7dfeRT2RT14An31GbySwuFqZvC,0,0
1,BK4WVJPN7CENWCrXtb8DMFiKvdXYJ1AmYdgPXYfbKsNA,0,0
2,5sR2yApKMg5wAtQ8CL5VwW1JwAT2XVay3T639MTwf5hF,0,0
1,BDCgWSfUVTKL7ALVhDf8DeonSWwsjZ9m1Tfqw9a2oBJs,0,0
2,tnkYe4HJ5YguVyaqvVPM5QyZy5pjp9q3i4SZYHPYBGa,0,0
2,DQxLjDh7kDjQhGLNB322D1EWizGASaHnVmK4pkJGJp2f,0,0
1,85RZJF41mVKvECVY4Z4VZ3NyKbeyRWxxFrmzq6sfQBqT,0,0
1,71QtntB4Gbrr9jLAyKx4c1vpLkbiLs4zuDndbmdkXLMD,0,0
1,5uph7iDS8YyUGJ3n3NhDcFuCXt3eL8e7gQZ1tqhXU5SL,0,0
1,ARRgGDtR4pPfLozZ9TUDZfekaVHiFQTM8K9giP1PLuvB,0,0
1,tVm7FwXbDHy6RqpzUvyMnm9DHWqv94C852QbPXHKoKB,0,0
1,U33gBxqYXjtoRSkm98NX1x72LaWa2gVzyBA1u38DbVe,0,0
1,9eAfi7MKTRx6b1Ui7goq4RGpKfLjApisKaxZZfjme4MW,0,0
1,FLMjUu6jks5Q1b31jvB6gqxvQN6mACHK15gpgFide8je,0,0
2,4BAFgHFmrC5oMQWbAfk5JuD68Pwe34MBBfBgEsukX8eD,0,0
1,5g4L4Gr5KhodhnvZsrMMSKhEj6Pgzx9rbqAajDot7rpZ,0,0
1,ANtiFQdTrnJPP8MdG6GSNL1CZMrFG5xDjfDtw2LwZFaG,0,0
2,FkzzC8GsBR5YNQjT8eNtB3SxCEj3dLxWBf7vNwcH9N84,0,0
1,EPNidoL9J3A16z3iRWJD9FMtWqsVSzgbieNageJHuB4q,0,0
1,2nHdtv6augJc4ooG8WyzXeyCGpCqEkXBuetg7AqNt6Z5,0,0
5,GB5fUq8tFgWsmw2aqaGNNgxpBdSniKRpCov9qD2MY3ko,0,0
1,62rjFgJCzAyrLuRWRKpYmj6UectiwNiyKFLb3QrvJNEb,0,0
1,DuCnqb4nVqTReu8RCvwU7xom3JoviYFvHCiDk6Y4Srwf,0,0
3,4YFuautheXQywCvLnE5bdTdw981zgjU8ABNT3X2PBsFF,0,0
2,Hy1o46aJbZvGPCb1bjwMrpNZ7bM7jHhxnaoh9HbaWkXy,0,0
1,GiG7TjSphoUGhXuyhGVc8sZ2ceqvJbxYjq76GMnL7Y3j,0,0
2,43Xm7PLam7DzHub15xxke3xKcyjkfRCvLsUUjpem6Mdx,0,0
1,FvqdreoTEKJuPXxqCq8o5m5jgj7pVU14xLArWYnY7xaE,0,0
1,EzDfrh6VS6LzmfuNGaXkVxGwkQJLNCsMqeLdYRG4Y8GD,0,0
2,6dHUYtGCyoBW8PyuMDVxSJZcnFQnUZTtk5rFaeUtbSxA,0,0
1,9fVu5HvhX2zBr1bGUYcRcxWfrGpzeCH5dsgi5aqS8W7f,0,0
1,76K8YbJznTbPYpf9Kff4UWNGfrhaGEkjtPPzVGqbgQeb,0,0
1,A2unjTX4gYBHj1aVZdtpk2uYBPPcnbxNffHbuF7hHmGi,0,0
1,F9u2ToTQQDYTEzgDEfh9yyfnFuJK9JLZja4M9SyP14mH,0,0
1,HUdEwooBvCtSymPpxXykH5Fxx2BSgTFc39RssgrsLCh8,0,0
1,vkGRZmxGa4AnhoF1qJy7ZoSYriyiX2Rw7NH5STocPtx,0,0
1,GARs6G7tr2z74xudJSrgf3bFjmizAGZaa1wSYkctRZpC,0,0
1,Ho9AJTyj4FJmpJ2K6LXX3xGDSEifncmfC7e8ctATM5WC,0,0
1,6w9WGbe3LFDxYkKYYhpJxF5nhg2nEBMa3Pg7RHzWZKHd,0,0
1,8CMu6HCBqt4FjGquWyHJqGLCqo6TakfwmEaWJPdXsGEU,0,0
2,92L9fAPLadQndXDjD1tKRYekT5dmQBo3XZg7FjxqE6Hm,0,0
1,5YnsUrZDi5TGvekQw4tHoD9sHftg3JA7hSUua3FzSbxT,0,0
1,HaFHzUuUMUGhmSAKJmt9bKX2Mw3BBNXvXduEc5z84cAk,0,0
2,DhZ7GuHhUumsk4wktseJUtpRoXexRMHfN13CfUpwbWob,0,0
1,FyYpY8kfNmcDJRvAtPoKgnFcc9XYTkvFUUyZWkESDM4v,0,0
1,Hr1erjY4ygZFywGvMk1oMvX5Xp6bwRREZDciHapsRB4K,0,0
1,CLA4x9q8H8o8knPwrXtjxMv914TjRa4UyF15EGUhoV7A,0,0
2,BefoN3dRaxaqffa4Dk7LUWDgLrKkFaCTPNgx6Uyw74Y7,0,0
1,6PwD2S9aUvQu4fs2Tp6qiHEUY3jQMYTUbsyD1Lf62kst,0,0
2,J8eNPD3K1UQVg35hrhxh1VYh9fuzCqj5JNhxTLRwaVTc,0,0
1,ADRMvMEyWpqR166MJWHsunEBvBSxzcheTrDY1z3yLxnt,0,0
1,5s5t1u7NvEqy6QXGA9b3dMftnW9kQFcer9V5R5GMF9y8,0,0
1,Fu2LENhxQVTpwUkLLw4PtM4yg1h771mbCqAPQ9BH1zcB,0,0
2,BqeE7L92F71MXW3FdoHPwNFPxyMaJCfqW1omaUBepXJQ,0,0
2,EuuN1sKvasCnsEm23iKBxFQFLgt3LeyVidiVcMnSoqcd,0,0
1,5vZhCktqsjCFrHUvvTNWCbB7dUVVg3ovrgjWU3Ujg8wA,0,0
1,FgSXCa6riezn9MTgcLvMUt87zUDJBSmjeNFLnX1Gba8p,0,0
1,7XgdFhM86Hu7HbeTtFoz5NcwSRVA8idkkXcDGJKWJCkv,0,0
3,78RqjjpytPqf94zS1BQe9Q81K2YEnD2ZxTXUnfru81iy,0,0
1,G7jL4grLYy8C3VGkRRF9X4iCciTNjq3nT9naWar43pno,0,0
1,GFyZoB8TEcg4zZcYjeLbWM3YrqmDw4GdmmvTQBi8oqq9,0,0
1,DRe2ZNB87pvoEW6ASpPuPvCGRXdeqXX24j5v7m535mo3,0,0
3,9FFKsHorP8Eo4r87sW5Z3M3KiyfeVJwCJQbhZ96WpyY3,0,0
1,GmHf5jMndreZ2PgDnfNiXG8QMZBT8MAJtFwnTCjaVjRK,0,0
1,CAPq195UFoigkXkCRdiuVRKRayZRqHzrPHDWHEQGDj3d,0,0
1,BnjiDwTseMxbb4fXRDu9ETVdgVFtqpdJoPLWBmrWHVhk,0,0
1,9bVrPx3oxEmSGPHpqrMZQLEoWHuwaQ8V8M1dpvRc3JTg,0,0
1,81oorcGQi58c78wLbHqNGar48AUvUoMaHrvmKBu6avTM,0,0
1,GTpkVaMKFf3jgZJA4JZwNxY925gxwJX9CsGhUQXscQEu,0,0
2,9HFH8QG513beeYTc21DdJDqdEqECL2KtZnXG78HW68Kd,0,0
1,72Hp4hEcLcfUuMD5UVRGoKEKgFNFh1fRai8zq38fWk2Q,0,0
2,HaxKWrPwSGBKqhYWJ8qzxg9ehCKgnJswt2aJWfGpr9Kz,0,0
1,kaXUThF9qWrj4ppk4pmgTynzGgGcJEkFEhvoB4Y9N8V,0,0
2,HFCTqKck2UnezmBaiZK2BraVG79JR9DvYR7hBaYpAJwb,0,0
1,DjismoKxEMwc2hvMLkU5V262SRxn1aFpACunjvcBKgPP,0,0
1,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,0,0
2,AnycJxKYhQi14pwUB7Vc4xdL2ckV7tN5nAfmA1kP8Luy,0,0
2,BBVfmajNTPqzuUTZHi1TaC9A86ANFWUBs2WTuapGutC,0,0
3,GnFAPVn3jPuW1jm4EjXQYenjfGe9ZmFz6NusDB1gHECB,0,0
2,6bPPEfwXkCYEzhMdoHNEszftjxdm29USuUMEWSavVooJ,0,0
1,93PoC6Atr18n4bY7ajfPHpe1SBrzDbYub8EPoTaLEZ8D,0,0
1,7fpU818m1rwQa3npAn1oob3obHPL58dxZNVhtEmKp49p,0,0
1,8qQ2iUgEuNGpvR4QNW1pPDWxUNg5z6MHWvtXW8P6UoBL,0,0
2,8AmnFnHrZKaYHjg2XZk16RsAVpx3ekCoFkR9Ef8kk4VY,0,0
1,8eKsLDaxssPrEqNWyaWWq78mTUbmHgMCk8EKjPJAbmqF,0,0
1,97wDoMWjfJtEi1MBQyE2eEfkmU2mWqXwxQNxxLF5XG4t,0,0
5,GN67R657SW13ibLMNkYvW7TZ5RJ6akfUACk5Jt6vPesA,0,0
6,Eon7JkXRWT5BCsV7k61VR3nyzQjag96YTvUqdbD6Xgjn,0,0
1,Nf8SavyzPD3HEs6T9W1CjEW3cF8RqkMBGamDnmAnKSh,0,0
1,9TQPovQ5cPQj1NEfaip4R1b3Ah9SkFhAVYb3kG4xChz8,0,0
2,6Qu5uEaWF4Cn28ZBRVLnPz1AwhVisY6P992x9qS3gfvM,0,0
1,DT1kMuVehCVy8LbXbRbAjnJas5vZUCQnsGxGQ4vip9Zf,0,0
1,B8yykHkQ6ey87eSkTvBN74va9Qx4QrmSQPoQvcFPriBj,0,0
3,HV7acfQcK3mjZXFYG3hFFaruiSewYK3FoNtpFa45G7a1,0,0
2,3VHzFq9xd53n84Nw91nVzAn4Gm7dgsUYqYhqUNRku2y9,0,0
1,BCMjUum7qfG44YiBhXyBFx7G9hgdDZkGbPHSVp7goLbx,0,0
1,FvE3vfPEUauAFGUTpxuQxxUXgFMmuLpg2szAB7X7kP35,0,0
1,AAEaAibELUbLjihJYUFtFNubM8W4UKRr599n5jtFDmp5,0,0
1,GHAzzBHB744TLpQNBwuiyceSgWrnsuNgCVwNiBt96rVS,0,0
1,9o7C93trfbQWuKFrB8SkLVbM1f9KExEge2uUNkuMYd4g,0,0
1,8Taqoq7xq7DEgpegEFxJuHWbpEEfZazPC26RpPUXBL6x,0,0
1,6kz3vAzJfqQi8EJhVX7pat18YqSsTitc6QdHsTWHPXhw,0,0
2,CtyChBpZ7h2rsUzbQW4BXhrq5hatNuuTn5W8wkfmXsSa,0,0
1,6MqYfLZxn2mdwtsaMa6CgJ1WQkJyn7mJTVcj7nvV1XhW,0,0
1,7iYfatujUm7xrWhwG2VJxS5bF1Rr1tLL3Esr6RuUuBMD,0,0
3,4Qy6WxBvvHPC6ARBWqMxw9nfmDgwQ38ghxDRUK2HERSe,0,0
1,GTy35RwjSzuxKXBPrYgebLw4RXtkpW7zKGGWacuhAsnA,0,0
2,9gqgm9tPYVo7eruLBcx6Qbs4xQp8tyTixFRxzbVeNneS,0,0
1,H4UU3hCNKeok4dvr7AVC6MQqmEWo4ddXvop9uTr6jM4q,0,0
1,GGfoJUCCjwX7ezH3QimGHV7egMD6E9pxsyp5ZnFjGkrm,0,0
2,CQxJndgVquxGosmxuk44iWR1tSrAF44PxtJSv5SDmkiL,0,0
1,DcqThcYNDSsytSh3gVxpeWdE862Yg9zoh4LwcjTGWaHZ,0,0
1,vH8DkvEVvGmk7dzK775JmZeniHrEFMDk9EYzdyunkqx,0,0
1,4qZDRJRCb567nJ6AfkPiFWbaYmNsKvRvd8ZBT6a3YmUT,0,0
2,956WH3Kk3EnwAcK3EKptkPHJcMnwNLQ168vtTKA3dNwx,0,0
2,BtQLrgae8iCdWHUyNqr9rvkzkZGJD1ZN5jKw6HEoiWWt,0,0
1,A8LrxJg7LMBh9YFKMpdFT4qhixxygmc4pE62HpZurJ3S,0,0
1,4giExqfPDgpVqUHEDH3eEXhh81VVcNrrUHM2oLFUurrp,0,0
2,PMEaYFZi3byJ5aBas4R9MBZUMe7iWwWg3VTtQ6SMLi2,0,0
2,BFGRj9LKgmM2srB3Q5L8G6w3Wn1fvGL25GqXWe8RZV2g,0,0
1,7cKgZUMvtBkcLUTXoMoL8xthPAmcaV7iei9vyZPVCCFb,0,0
1,7VDFATFCbZuQkaonbBGTUr6b4HxGM5KpKoh13cEoAiGL,0,0
2,CNokLHoAohuXyYkjSXEA2oGNpC2G26aznHG2SZxgsYh1,0,0
1,FwWv4zwLCBuzaUBP94zp7G5VyLDp4mdPz93ktv2xRDJD,0,0
1,ArEbAjymYxsiFzArabd5bQHHGPCKPvgnkdioqJpN6jE3,0,0
2,Fvo7vfSWGqe7JeipR5LczVTgGd4YPQQu3BCF4eiLeAUR,0,0
2,DokgQskrYDdCY8r2TAEUEmqonfpNnH6GR63oc4FzfXPw,0,0
2,NuP9Ya81431LK3Zy7hvWi2wrff5PMFFxSQtDkr8auJb,0,0
2,EBi1RF2oFCVsgBmEnAPp1D2DMpm4RngK68SCkqUmw8bG,0,0
4,Cx3NgvN7s8WrE3RV18t93dFw8gW8W2jLHPHBZd3rFbqY,0,0
1,9UfWtU6vs2N34q7ADZ4k7Nk4oYvudR8FHW5rmdBGiHmZ,0,0
2,HEdpZCNnQww2umb4dLGTiqw2ow6eMygu6W8npfw1FHef,0,0
1,8RfShSmho25mP4F3UygYqbSZ6V2f2PmiebwEqMVunbDQ,0,0
3,MZxZcLo94RFYDiJAEHYYEWA5ezmrphyAqj4oQHJ6ppw,0,0
3,F7VBmVXossvVuvzcr1Ziek2KnrMq2mLEDtpuXTTPzk1A,0,0
1,BAnoRGr1aJY3EhXuu4jGfVZnkzi4rCLSegem1UaoxPnB,0,0
2,8h7xx5jz6MKFWr6dJsPfG3MUEoss4AmV6u3a8JJgBxD,0,0
1,DnbMMyVg1NyZmWqWfDzvgmtwkaSNFvwUDro8jUmHS52H,0,0
1,Bixazvvt9XcZzKTFcfaG5KMeFRyZX2PsmwKdxf2hyQES,0,0
1,AVSFyeDdaVRU2bNpoYZjNZUqtbT2tzTLkP4SRYNMqShu,0,0
1,6cAE4yDUBShFPRVUyK6cC5guVuFWxGtMc7qx1Kbz3vUr,0,0
2,8afzWPZHtHwuUob3mdbzs7U9qrf66f64V4U2deSY3usQ,0,0
1,91DxbZiqtoMYeLWJoMTrfDY1HqQ76qRpMUSR2CLWx3Bo,0,0
2,DKDcSadLaZvGzbxXyNCkUoEbbzbxGKBXEPucfVwALmGc,0,0
1,HQkEBTdJtN7PjA9d7KEE2rfdGcHvZxePn8nMRiBGKS34,0,0
3,7Di3k6wzfN7GsXJULvqGnu1sjHZECWj8G64DUvrbxVdd,0,0
2,Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX,0,0
1,Bi96jDZPMDZ4KhdidqNK2F87JXwe2RinRriQwWTkwxDk,0,0
1,8eTZruQKoW5QqjH81z2acEzSc3gEQ1Svpi2WYoUun2o8,0,0
1,7UJu2RBQEiXz1kMEzimrtvXZ85CBARBqMMbkTyJLTp3b,0,0
2,8ZJc1WnJxBgyfQFfUbJR8RySiD7wFBD2JZL5SgSYaHxp,0,0
1,58wKeASpyJbhnHHvu3Dcwkf4Wta6Tiwbe2SEEZhWMH4L,0,0
1,9nKh4C5diQWahwdeESM6QdseVwNJvPNnESsxsEfQtYRQ,0,0
2,3gBd3pZKexo4waSY5r3pBM9AhvuT3m749yCV7qy5QBEy,0,0
1,2vexQpkDWzM3pDwmJvSawe6uoJNJJccW5fS44cdGJLvJ,0,0
2,3LyZtDWAVoVc7mFZcu2iZ66c3AZhNaH2m4jBtb3BEASk,0,0
2,DcuoY6NzU7ESNBVzzGURZgZNN4tVj2ycPWvibMG8mvaa,0,0
1,5KAwFNLcf4US4QrwfXvvA2CcbCLYNCagXz7AQ7EW1Baq,0,0
1,B7GyXqqDmQdBgzsofnyB1zVnX9J3cmBQ4REYWDyupcwT,0,0
1,2KkZsxpyha9RaEBfyHAUNBpuoKGnLtUH9Z19FWMMpG7z,0,0
1,517cRWdyhgDkJw25xWFTERr9hugMo6LqRC5b4B4RECTD,0,0
1,HD6UApM4qW86Nx9iiaVCDdHoBfCa6W2RhuuHjXmjbYM1,0,0
2,D1bqoVArFXEn5q2xiqLTKH2LXePdFEiyrfzpfQ62w18S,0,0
1,BCDdZ4F6o8nDxr1zL6nZafi8vooaKRTbn9pnYtXEHese,0,0
1,FQi6DFoMUjsSLEPtKY79cuQXSUTXonfMqctKUfpGRtnG,0,0
2,BHJKCFkx3UeznP718UgCJG9GgEXgVTomziiNxPGUUv4U,0,0
1,C6P7488NBKGG4sXYYPsUn9EoCSx9MgM62jbMNo4Mp65J,0,0
1,Ly5bySywmxcULJo4ndyumc6gfAYBW4swuqVx8w3bUcc,0,0
1,GpBPoXesBCBR8uncAPE2mtQdqi4RZ2thLKUBEGUxLmDv,0,0
1,6L8z8X5xukv49kgcraN5KMEbbbEkTmpeVceDY14wtwsX,0,0
1,857apbEvtm4pSuB5hA3nkyeLCfEFkaXsp1cvvLPgFnTW,0,0
1,9VCkviQxoseSvCFjSPhgom6pWJvautSTz4n7e8XRMZzf,0,0
2,5yCN7Y2nDY9WZb5pJaniC7NcPGPPqS3ZSopLzGwtnh45,0,0
2,7KWTcmHwZUmFGmt9x7hKWLYnc8MPxocRcQMUyhBzuAGQ,0,0
3,H9TqE39mRtfeW9w2Uu6qfv13TVMmQPaR6AruffZVZ1Dk,0,0
3,7x6jCEToGrTAAJbeph42EGuTkKRxRBG9qfxQvxohKZuR,0,0
1,7BPVp7a9MQy8YgxUHcjpnL99tNuC44fHeGdXCHkXLgZP,0,0
2,7ksZMxyQ2eJuNn2eKHc1SbxWquvUFEWNravJtvg9ya11,0,0
1,7hzKQP5E6hBKE5oUrUWvo4PPoYZiG4tHdXiWhYNT7w8p,0,0
1,735J87QkesT9brxHPi1JZMLGr7PvaGj5aGGGYbkbVRW5,0,0
1,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,0,0
1,BHRrv5CVkPetTVdSsFpr3go18JJKQ3xtFpJpG9cpnWQf,0,0
1,FLQr7MaobSUnZiRDMLKZ9bTA7KjD3Dfnwfe79yJf9H4E,0,0
1,EZMQZ5qz65Hu3XxTxwQeHNJXyBgQjP1WmMkHckdWbQ4d,0,0
1,B3BGAizB4u1hqHKg6aQqcAc3rmFGixndPkq8UPffdCRB,0,0
3,HyXpPujChNbeQz3SRLPnrSsvnpdFP8zzTNSLhEtmkcA2,0,0
2,8vTqmx7yWt7f13TYjBGjY5meNdcgXBfx71w8dDCEvX53,0,0
2,GPTug2Bnh1yX94xxumAgENZobTLqbj5GMfFvcNbzEw8x,0,0
1,FjTRC1io47NFL6JpGd1eB1H6Ur9HWh5YqsEq3VscKa6f,0,0
2,7Cy3VZxHkNVMWahfq5znfx74ftjLzAjbdmKVJXgL8xmQ,0,0
1,FpjJPyqhu5eUEpdc4PNLSMAuqSqGgbtQ7ZES8z8h1m2K,0,0
1,6CHxveNCA8wZirZx3fDK6bHDfY89VHHBZDpEpVVNBNS3,0,0
2,ERjJKCbohCjNR6UJ7PeHNZK9a4PnobcTEgqpRfjiXkg4,0,0
1,6EP4kY3S9buUZTMTYdHA1iwQ9kmiY9CcjtyiiABF53vu,0,0
1,muj17TWALW1b5yfwYS9VynoXNXf1sg7maxV7VPMM6P9,0,0
1,6apmNC3gsTxH3GuMsLp9ybcNLDFh4PG5VTKEpK7LFEN9,0,0
