owner,NAMASTE,Sensei
7yCWRyVNmuKHYJwyMk9LumJfX3hf8aXpEPMCVjhJEQSk,1,1
D7euki5kysgubz3vWWV6TYHq8psbtNvTCxvrChqUpQK3,1,3
9qSM2SBZcipnSD2Tmdb8yy1ASfEyc9EMwZpf8xfkL3NS,1,1
BjQp8HZp2tpfATAQarE3SbLVGpvJm3S8iMrdZLYvyJPj,1,0
EZr2QtRqC5D2LjSRpNVah2DiUdANPe2Rwb9tHBg6fF8N,1,0
9FoeaEj2rLfPAZyPLMQeZewNAdQjDy9wTtoqPQLXmBp6,1,2
H1xbewBs4F68Z9z9m7JZVCsSb6feRirBbHWgQF1SEhiX,1,1
956WH3Kk3EnwAcK3EKptkPHJcMnwNLQ168vtTKA3dNwx,2,2
4DYicnEiuhaG8P6abLTzmNEsNAvpaw1guFuaKs7QD3QD,1,0
7dzinRwKrXkKe86LsyJuqLrLhE57tZifuHQ4pAMxPHjg,1,11
DJoZxprcwAKb59FAhLDGV6GA6Uz8rtKjfUwCupncjYqU,1,1
6fJ6GEYHyQRPQFyKaMhhfG5ooqjvPRZFbh8CcpeBfcge,5,10
HhNmJyW5Z3FJ2QfDo9YgVQPwp93KU6omHo7ogAGsc9uV,1,1
3j4RxHoULCfLVGEUu5XakaLMQVGpeBEvMvXd9ukL8YZU,1,0
BECHAzzSSzFdFMdQ5H4B6T6WbSWGqU3vy1yViiwz7Wik,1,2
DWKK1pvdoQmXrj1nnod452tTJyx9r3eWABz1p5e62J86,1,1
8ASSeM87dQ59iigFDnvVxVszS1QXS3gHsp7DfeR3UvhV,1,1
DKDcSadLaZvGzbxXyNCkUoEbbzbxGKBXEPucfVwALmGc,1,2
7LAjESa11JXDQHfPye1JC7jvVjtYhignL8QdL8U6VCgn,1,0
CjMGU2ntdbEXrgwvX2nVmEgciebNL5MGj7FTHj9Se32q,1,2
FU5NKuFjLFwXABoegsdD4abKns82oh6z9AqhEHGbkLT9,1,0
3zAyB1F2RjvaUpYcVNJWFzts3F9c4fumLyKSgB4T1bTY,1,2
BBVfmajNTPqzuUTZHi1TaC9A86ANFWUBs2WTuapGutC,1,3
8iDwxgPchLLwaP5HtrcPhpE5cT6wDFsDyhwYXfx6Ue8N,1,0
Nf8SavyzPD3HEs6T9W1CjEW3cF8RqkMBGamDnmAnKSh,1,1
CHPUec1dJPjNyFoMtyWsbASrbDmJMcH6gXKhj8sVjSUt,1,2
ByK9REszeehpyQwZbCU6ndfpUhSunP8m35bvdfNrbQp9,1,0
3gXY5TJCTyUomVCLwffeBcS3SdXuoFoBnGhaom95ZLgQ,1,2
kaXUThF9qWrj4ppk4pmgTynzGgGcJEkFEhvoB4Y9N8V,1,1
59NhXqQH2jkLuG7sNVJCMe75neYZ1gK1pmYgtetUcHpS,1,1
6YX9MxGByrgYs93bPch4rgRuaxojGiXKsxi8R7EXkJ1r,2,3
GvjZnpjEJxkhhdVhz9aZwmkpUv4Durx76vR9g2zCK4Ae,1,0
BeiJYMFonzZthp45hKMUgXw9MpQKeskQoK6CRGQZPWvx,1,0
3RarUiLy37XerCuMdoJShktaPrhdSZBNZwnGDyYTJJ2k,1,2
Ajhf9YxAB6naeD49uWJLPzUE236VyTSXjo5GvEcXpwGn,1,0
F8WQ939iDkHUQ9oNxhKVpQWutzEto9PY5dEKNNAuf4nU,1,8
FDonRJf9D8ZAywHsf2YCsZLvusF46VsRujdEZEG7DveK,1,2
6CHxveNCA8wZirZx3fDK6bHDfY89VHHBZDpEpVVNBNS3,1,1
4wjXdPHFwh4tpvPUtQYzRKiXoR8H7iPErP2HxYMRhfGt,1,2
6JMsD6ETEzhKw8XsDepQwmkrgs7gnKBtkgxtT2s7ksCv,1,5
HVk4LHzAXJPkg6WWJMYsr69viDHP6ZwAHiQwrGD7VNVd,1,2
BKkhc5W7gkNXCW98CYBeFUD8Kb5yK5ZATRaPHQqr4dMG,5,10
HV7acfQcK3mjZXFYG3hFFaruiSewYK3FoNtpFa45G7a1,1,3
GEHoyuH7DbirqUw6BnL5pDAD4rEXKAHWrBPvkS1MPHJQ,1,1
6MCgMvMby28kciWwGZhLcaE9YXJkVZnyH4KxTYY1uU1W,2,4
DWo2kbTM36348CFHGFg9QDeDzp3HMRTdff5xN21NS2jD,3,8
C1G9E2h2uLjnZNM1FVFm5SdxCWnGZ2RjidktRA16FJas,1,1
7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt,1,0
7AVuVdWJnKKtBvebsmsYfhUAbzWJf6cMfp2UPhN2uerd,1,3
3xnBrDYko92Pj531G5FRtGVD5EAhpV5Dsj8zX2tuowN3,1,2
5VrYihmR9bQPpDzjmKuFzjS2fXHW1aTnZreHjdooqREP,1,0
EV3uKB4BsdTjrFAhPcFYUyKZrCSBjYBABxas1QCFC299,1,2
MUSHfNcWWrDggTGgCVMLqcmDpJCJzo88Fsdsa51q8Qz,1,2
D9Eo1iGGjyyZRE6np1rXkG4eF41AxnWAivACGxqiXYQY,1,0
GEBPDMFrDunvZUh1usuyPzAwyxVS2xi1iwfAm69sdRip,1,1
9SkXry2jzyuthzDiJfqUgcBo9rM6vqu4BpNEZEZcF4rp,1,2
Ci8EmdzjMduujh3GNs1AhgGLA7YHZBGeoExyQDUEmL14,1,0
36FZF1WMkqe9epLwjcfeftch5RrJSH3KKY8hiuMjBj8T,1,2
9ZYSBZqg1hNkSZVPuGnC8meVm6k3R5K9sQhAymFjrybX,2,10
25FZNEWdTAooS9xw6cAskmwhZWfovYwtgeQY29fhYXBL,1,0
7FUjffHVu6aCR1cBnjauoEH6bvTKfUuizqvAXeUG8kHp,1,0
4Qy6WxBvvHPC6ARBWqMxw9nfmDgwQ38ghxDRUK2HERSe,1,3
4dZBuyvoeZ4JQmjD7r253GW4z3Chsr2p4inXeZwgPVtd,2,4
FHhhWS6LBtXGHvcHKaZTnLaRfU2HB7q7odv8t6B7hvm,1,3
771yMPqiCKUizXSJ6szX2MjdGsFTUxFLoEggJTzKhJao,1,1
C4BWvTPm2nCbqhLSuyc7PPWUoVVe1pjrYhdco3MbZLaL,1,2
FuUwGYYJ5JMZjqSHveRSzHnMoZycEwKTeugBeWNBPFWP,1,0
5kULh8VyLdmGa8esvV68MHQetEL9nLaUDW9jKZWrWogu,1,2
AP4bgDbfMAfEue84kTt5VcSbYYxeqEFsEN2FB4C4akK,1,2
6PdkWCAGbHiWsVfM2md1Z8RiU25NLBwgiwU7MnDL7pTv,2,2
D7fWxTd2dPZ94AkQKMLsoy8ZF3niwuq4YEiSHRJ2vTNH,1,2
4YFuautheXQywCvLnE5bdTdw981zgjU8ABNT3X2PBsFF,1,3
E5AY1Mgk1K5SAkjEf4rFSoVk3dSWksn3TzgpK77gUSNW,1,3
DBbVemc3JzCUMD3mEAAZLBb1VZ4586zdFPH68xBqWfs1,1,0
