owner,DGOD,SMB,FRG,RETARDIO
9FwkXgxV2D2Di1GaDUVgPBQYmKRPmYHByHFGiiJxWcgN,0,1,0,0
H8RPKcE3PWtL5VJXvq1Tidws771wMfnaH3RSQuaNK3Dj,0,2,0,0
5hCEQGsY1sGBWgrGwXcMGqbzVf3FS15nDnEuvh145UQa,0,1,0,0
CnLUUHQiUPrbetJteroEkqvWGMqFaovBamvaJhSAJeU7,0,1,0,0
GFexHU2EkUcmcKbj3GyiuNQoa7TreCxLkAxMb2xeLHgS,0,2,0,0
74mkut8fTZRvzdMBNFa4mZ835KSVXe2SYVgUEsTYBCev,0,1,0,0
6f56AyuDFLrPacYVx4FveKW5AYettknh1tG2vc8jHv2A,0,1,0,0
8LXpW8fPk757j5zMGnkLYFaPP46MrmtnG5H8W3LcsbNh,0,1,0,0
ja87rD5R6LGzXx38z4W3h1xRMK7HeoVUKy8ssZ9EWK1,0,1,0,0
JBYFpmis3qrDCKb8ue5Pw9w68G7J4eZXMWZg545fT9po,0,1,0,0
iNn6rQp6tNPNCNyCDxt2VRUhsQHBqjNzsdv3B6nps5Y,0,1,0,0
7LJuDBm2JUgc4dek8AaVkNYpXUw2fmFUAKFGF9q9NJc5,0,1,0,0
EatSzWzfeo47TKCVQn6khv3qgWA9oKg28sfHcA4wsBZ1,0,1,0,0
5khCEE3waQWVgygWYKM6UcinSakCbrLvtxvpTMANgTsk,0,1,0,0
7PBJXxaPuTHp1STaemePTAL6fB3tURhrfHxD79tKx1BB,0,1,0,0
4rw2o4VbGZACap7bQZ5cHnEvE5KbVuvf1KBA5B8iGVGG,0,1,0,0
LorisCg1FTs89a32VSrFskYDgiRbNQzct1WxyZb7nuA,0,1,0,0
2JdfHsqfHw35tysWS6dJXuwxmnokvQ7pmXG9wfSuyJSs,0,2,0,0
5a2N5wU7BNpvd43D5pZrH7xvhQPEG7SbcwcqjGG1nnE4,0,1,0,0
HB5eFZH1Vsm7nGbV9WazAsrHUq44jBTcu6cC2pKf71GW,0,1,0,0
8G1SFaJieUS9amz3FRRyxba6geSMLAG9TyGRKTYQ8nSF,0,1,0,0
8NdWUoKjeGePa2pM3Z3d4XU8eBr57kVeD7gyzwxwDp7j,0,1,0,0
D22pgyxYFs173go1i8HYhao9FM5NfedY6Ypa5r56n3ZD,0,2,0,0
FFmPX4jLivdqiybhQsnvb5Rxjcgr2Dn1ANk3n8jaFRQM,0,1,0,0
6d9uuY5Bj2a8s7NZhbrhLCRk5zLCiHbiM7oSCDWVLsV5,0,1,0,0
42288UuCeRcW5T2tnPZPwyfXaugRaBLnLK28y139yoTY,0,1,0,0
HZeU6yP1KmxfXpUXEaDYL16ELFaCe1cZfywbYr9VGGxx,0,1,0,0
B4ZHX17BmmKuXw7A1LuWu5HB8mTuh1NxY2SZBSUvZ1Pz,0,2,0,0
BVcHmCYjdPaWpZcUunS18jFSrc3t7RzojLTkAvzH9W1w,0,1,0,0
AGSKbHMaNQQrqgudaPLWE1hiedxSLjt3hJnsTxgiXCrh,0,1,0,0
6R3ULdQkoUbRWNVAiWpiYjyab6rnXzS8RbDemHwNTgwr,0,1,0,0
7H95YpQXcUj7wcSYJerNZyjFFcNPazL6NpNgS2TWg6PU,0,1,0,0
AvqDHtm5h19xkuYaanCYpL3Dk5XY64EzYrVoaDLZ5LA4,0,1,0,0
DhnDgBuu4NnXhfj1NwHjqZXbRFbtNuzKzYmxUpbfo2pH,0,1,0,0
BTvbYMHjW8RA9F5dVsdmSc3WAcNvqrBDgyVUwmNfUznx,0,1,0,0
J8pGxY728SkULou5yQjRAzzpP7zu2X5aVdJBAMgayYua,0,1,0,0
9hviY6kRfuRFZucJr3TMoRimL1mB62D74RG9WDeWHd8j,0,1,0,0
F8Mo2SmvSooGuiAy35F1X6mwyuFbBMsMDoA9sCE3ez6B,0,1,0,0
HxdqFdD5uk7wL75xBeAgepLubqWj3YGCMq5LLfyYoZqx,0,2,0,0
GNVFKVA7z4QyLgrWYmeiQwFKiMCCudykGWVp3g3RTP7u,0,1,0,0
9U1cHLsg1gvuEHDC6rvwXfv44VuUjjPc8wVz7dMtjxE4,0,1,0,0
D6vu9uZ77ERafchVGxx1F5SVmKZ1WuKVSLhiJxrSqtFk,0,1,0,0
AJi5F6eAB3oiVaVp3bQGb14nMoHgNZac5jscEmoRuf31,0,1,0,0
CJYnzkWkoz9krHAsaMNvyiBcStbBMyHvbxbEDqJVNjQT,0,1,0,0
9F2S3SFC5duQzjjFwyGFYGL6mdangHJpLqwZLB7ob1d,0,1,0,0
KuNHjEfxu1sibWaDu2CWVaJBjeuPYyrm5BPApxJHyK4,0,1,0,0
F3MdnVQkRSy56FSKroYawfMk1RJFo42Quzz8VTmFzPVz,0,1,0,0
4iH4Tr7AKF7tupkNGXvPUK3CvZGc6HrSijZDvweFuun3,0,1,0,0
8dVFmwEnL5CzGyHhuTDZFhVXggGNo6rPTseWdFmb6VbK,0,1,0,0
513GEpir8wxedUBXZAJK1e54eFfb1tUVMVBJ7j1z4Sov,0,3,0,0
AjV9M8VqFC7ubBfyCzMGQcgAry4b7efeYGncxjTZd36F,0,1,0,0
2mreaBUr9G69AKbNxbKkB4zVxkisQTtktk5T5T6iYc2k,0,1,0,0
5dmyddNQM7Z1NjZXZ2tUVNErP8guqQ2gc8QTwU6wiGjD,0,1,0,0
Gmmqb4HkA2RJpaojmndJ3vHLEZMGcGCDtCFVPwGspVB3,0,1,0,0
6FqujRxc4fM7Tcdgo2Zy9mpXMhs9wEzK2CiwZwF8HnK7,0,1,0,0
43dBfiyVmApd6HBoCLGum1AC6mt6v5cgHJivKLaS6yYA,0,1,0,0
7Am1qdTrum8xYeJBZivwXwCG4dDtic5iWk7hLinmfses,0,1,0,0
L8qZy4em6tqAkF9ctwaFPmDDED831Vy4vvYktTQwbXg,0,1,0,0
H8xd7m2uYoPhp9LC1itrAnAGGqoeEepUnEPkURbyHRa9,0,1,0,0
Ehvc9PZWVtDEsUdfyi5dQ2jFKKiWiygd2jiCkZjB4Rw6,0,1,0,0
97ze5Tzr27wwMiUjJPzvBgo1cP4ZX2xp8nDAZ7ovD1o1,0,1,0,0
HxXf9H5WhiSxU3CQ5JM1tpxaaxWsAGxBG7hLXBDZx2xf,0,1,0,0
6entX6NxoJpvSfzRyWEbQoXZpS2SbHgUzftSaWsq3NT1,0,1,0,0
CEcBVjqV4Usx21L54zJHK3XWenZ6BnZ29BXrbxPuK4ux,0,1,0,0
FznqhGr5hB28LQGYvfEVwNVTeg8N1ZGaG3Mpum6fPYFi,0,1,0,0
9QgcRkZr99EdznpFT6Fzg5rokpuTiYbCPa6ok5v5Y2sb,0,1,0,0
5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,0,1,0,0
CR4a8uwMoPMVofDnDDmtBkZdQTiRT5bN6a1hVSAhjChz,0,1,0,0
9vyAEDxqp7ooHXcsL8Jay6KxCcgYiBstdDyGooANF1P5,0,1,0,0
sYrNikWg9fZ9N21ktLAsjbD8it8Vf6EoVmPnHwukQjR,0,1,0,0
BdpW6cTMqSsChiuwrRo9iEFiu2S3TkTrCR4tEjHDw9TE,0,1,0,0
61Vf3TL99ygS884JR63uZQsZajWvgaUfK4Wt5ocTt3GU,0,1,0,0
ChKGeYx8MnwEtr3sxpqaYPWzoyN2AdwXjUWsaH4j5UTW,0,1,0,0
35i1qQBJkkVJM7uKgWF4QP6t963GaZedRuHgVYMMmWXE,0,1,0,0
5B2JPaTUU1MxQ3aSTfnSfzjHFbBqDnvgUGXTSv5qMLYL,0,1,0,0
Bzvu3mnmavsbnYizbqy9z4Us5A5CPGD6GxVx7TYiTkeK,0,2,0,0
8vTqmx7yWt7f13TYjBGjY5meNdcgXBfx71w8dDCEvX53,0,1,0,0
5fAaCryF2sMZKTbt4F5YA8uc2DhMjGf9EddE8GRoGhFj,0,1,0,0
CHE6zbuWu6zyr6RixFN1Xw8YvXU6c3Q1LUf8g4ogLoAe,0,1,0,0
3TmgLgvWd3gyUCZw6W7fJWaujz5taU3woy73mhhuaxCJ,0,2,0,0
2QnimVXzhxsNLzziDiNHnWj3xoqXXpBLUXv9YyLVM9Gf,0,1,0,0
BQQzQa9Z61ByqhrdQ6K2WTsDwWitZyTSuL4gLbb3vf15,0,1,0,0
3kZs8AhcLAE9qqt6micXQnWLGE7rqkzCmzbNYq2ja2zB,0,1,0,0
5aZZ4duJUKiMsJN9vRsoAn4SDX7agvKu7Q3QdFWRfWze,0,1,0,0
98CNuvsKAEByyqoFmWwj1PtCqMywZzHafxop4eZjZVBo,0,1,0,0
2Xe3Eo6QH8FTZWAUVwoWHWL5cHbNLpttUbcuCg4cxKPu,0,1,0,0
G2P57jcn57d3qNUKjaBp8ryLWrCXhW2vTRRTsRP4c7Ya,0,1,0,0
13LoNg2FuQjY6N5uRTh5orQkXf9vtkbUfJu4VxkjyQSY,0,1,0,0
6YqvVjNNwuyHAr9uLVEgodhrrdsXZNopRZUzDMDUmQWG,0,1,0,0
B6bRgzaXNuvJ5LJ9qWW5qRxKUKcEUHyLXP22EnqWeKG7,0,1,0,0
BBRnNePeqBXhWSVrFk8xeqvymEQKU3dWXFtrXijmkCKP,0,1,0,0
G8SkYryFbM4PJbKW7XJoUJ9S5M1iSV1v7NDuyU9rLWfd,0,2,0,0
aTLsdWdwwXS7CfKVt69JBweR8oFosKRV24PEgepisXJ,0,1,0,0
7Um4YwgbNXsQVzLujZ8kH4WuMpmYzAae6VVC4N7D3qRm,0,1,0,0
64GqtrAvgZAMZ52kbeyT4SKMTp6pRBAGhpPWGSkxezLT,0,1,0,0
AgDK3jMYtMADkKHhtXFWw9bNqAhnKdjJG3JjRyC8K6ZC,0,1,0,0
9TK1bk9NYjxEaVPBHQYJ5wcdH4YdJKesXaeSSTPXpTEk,0,1,0,0
9K6f7yQKQd84uuEAxS9KxYagWLv7WrWSSvQf4RxfDnmo,0,1,2,0
G1fEbz9xbnnQ8vyBPEoSrSb3vyBGRw5ibXhwergskhdG,0,1,0,0
5DG67iscVv2zcRMyeRQr76WtwbyQLi67xybbRefeUuob,0,1,0,0
4A3roUStanV6RQeRhrVv8Q7MyL6V5AtrCtUd77V5gXcB,0,1,0,0
6hLH9ZcFq3Mayqty2XieyhoXrnHrNHXVFFvNL1nnDWYf,0,1,0,0
CbQYUMXGocBvg5CMvamZVPnGRruQaovjTiYL2h3neLh9,0,1,0,0
BAMa8EMFADkzkXfji69vhUTj1UHQzxoFPgDXWV8KDcFv,0,1,0,0
D8wt5SKsLQCL7YPFFRNup3CNhSvJGyE8Khmsr5aZpPr6,0,1,0,0
x3bFBEvATQGAcXopCL44hz8io1a1S1dfejMFvYyK6Zq,0,1,0,0
CMPmQGqtwn8QQWxVjFMhRJEeiWGfP3s8ZfDei4m1n4YD,0,1,0,0
5sfWqXkNq4nmSxo44hKTKE2FCaEkPqcf446jpeyMoWoL,0,2,0,0
5S8yazavHwvidsHbh411jrjoaJAkoyKV4NGYRQfStEDS,0,1,0,0
3J1WzxcdQFevd2ijrHmz3d3pPuZqvP2cUXN7wm31ZF7w,0,1,0,0
3HfeJf6shjx4Ej2Sc3DzSrN7Gvpou6UHigV7Cmu8mHDy,0,1,0,0
84EjUg2MncWLHgUp32vKLRMgEGBVuLi3PF1YrNa5z9iR,0,1,0,0
AoFWe6DvNumvqQptYZxdSx45EcS9ZQ17LwWNUgYkyx6D,0,1,0,0
669pugucj18k6hdUyZQAqUN8ByCux2X6frgooiVeQam2,0,1,0,0
D7SQCJWNttzF2v2qQWHYcW41x1dJdz5gWDxg5y98MfMi,0,1,0,0
CNHUE78GvsU396pZ3CRnbei524YmtQnbNX8QZUeSD4HL,0,1,0,0
YZATLdBDidM7FZpjUhivLxBXiAfwDKdZnGDJYzR75LU,0,1,0,0
FWQLiqd23GEWZZHHn6bM1iQMS5NCUKjyrVL5K3qn5Htv,0,2,0,0
7HWf6HXD4XX1ZkMSCMroaDZnQefahyTm6oGVcob7Sx5m,0,1,0,0
PyheWQgpMHQTD6ntXnUmhmWLHgiGTLFcv7WuXcjGB1i,0,1,0,0
EoK49fTqm572sRRAkLBTE5hSskY2yubFs6j5PnGuXPxd,0,1,0,0
Es4fEbpxQwv9cdjh1bAZd4CDEFY1J2pWwHca7XNb2R7J,0,1,0,0
5ayF2Du9Ju41yv6ALW6bEUH9wxFoaZ3Zzhkn3PMHfXg2,0,1,0,0
G5NKd1Gm6MFZFYLg8URCLkZtjtcLXr1bDer3cFQyTTGj,0,1,0,0
4fknsnVEUZo4toCg7y1s27C2DKqejF2XMEGmyKfMbim6,0,1,0,0
ATpubZY9gswBuMmWbfa3tDzsTVPFMMrLQvzwJnxmRyg4,0,1,0,0
4BDbmBDqV7rPFWYzsGDs1sTuN7qZ9RE5MmcGQkHyRRwn,0,1,0,0
DVd1ASgTtbFKvAWSnA9PcnfrzS1jC52eCqjHc65A6AeM,0,1,0,0
7FsGJvkXXss4kFk3G2pKbrNRXsHMHCchbtXUjsyV8zqV,0,1,0,0
DAUTYuZgADZ6Z3oTaeHQvUcr7YQiisjjvV4WK6mSujy1,0,1,0,0
nGa5z3BTyxJBbikhotbZkzPAH77z677yNvkaUhCh8NF,0,1,0,0
8V3ntxE2fx97XnnYPq8QSBuu9Tt7DjSM4k2PPZu76yMc,0,1,0,0
F55qZPp2g7Wv5vkQJvrDJXwruGCAKyae3SEBMSRHMx2U,0,1,0,0
8jC1nu93yJ1SbkkhfUKzwz2xdDAVtYvhH3gNwuMxXJuE,0,1,0,0
GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,0,1,0,0
7Sjdu2YThouUqXw9EUZdVUr1cTv8sgV2Uo9uiEKfnViT,0,1,1,0
9coPmtrJBLXq4eW7mkAjVF25z7KWQMqPaoemj9LfXMup,0,1,0,0
FQrfafWzy9S2ou1LdzRyNMjrhhFweENV2ev4YTrgvL3t,0,1,0,0
9M6TrmPdZg9TvijherLJaRRmMRegQCmvfmGHF9vYvsGj,0,1,0,0
9GqRVHimCnZYQPSmdscR5CuSNia28sr3cPEtAgkSNRjZ,0,1,0,0
FKEHwnor1vATikpi2kACYzSLc2zF5spVZhE7iTHTqxaQ,0,1,0,0
JSBv4NjAkW1cs2MkKqrLo6tdKkqhPunVXwSoXLydF6T,0,1,0,0
8MfHkHXPrhMpgcFVMuM7DK9LV7z7N4Yw64uMxYFzrp7G,0,1,0,0
5p73FuY1nWpZh3oA8pnVwc5v9amif3puxBpLBH6mT1sH,0,1,0,0
FHwbcKXo1TL5j9YhAwv3v41e4iRSnRVFZYwTVU8fJxNk,0,1,0,0
7zND8YAtCYehNoa1JrfDLQZi44xJkEuPWK5b4CkiuFpo,0,1,0,0
7fkBaz5bqDHR5KMb7y4twqLhGgcfQCWPxPyCBHh8jEcE,0,1,0,0
85H7h4PPrv4TVoJaSD7MtvdD32kuR9tCZpA8xjATJcm9,0,1,0,0
HXJ4Ra1VhDMbfU3C3ScaLesKYZEkLnPSwRxdU7v2YHqm,0,1,0,0
8kRQuces4JT7nNqSrvTZXbu9gL6rcQDWDZmCzH1SVzUC,0,1,0,0
EXRDCxAusnhBWGmdCogZhyKD2qtui7NMKWcwLRCobJpS,0,1,0,0
C5xrwDukeMUARuxgc6hV8SkCjFHfreXTA4jaMt1etbpp,0,1,0,0
Cxxq6W6ufkRrD3j2f2eBoozAzDioGifRDjfmC3kMtFyi,0,1,0,0
7pxjTNXwX6aiKH6FvoKrYv5YsaiNBdvvAxJ3HiGyc8ce,0,1,0,0
HCAsnnmvmCJMeRGMTTmXt3zdQkkkhQ9eUSyZBwULutd8,0,1,0,0
HrxUXbw2NChVUQeDs5Ja6a64kx2yXCiGj5ms2fBp8asD,0,1,0,0
5pTtmGKzCSxZrLX6YD73t3DnidqeMU56txHVvBgpba1g,0,1,0,0
2AKGwkLhFgNqKbfuakrjFvvYaTERJ1C91pjDDqKfX2wi,0,1,0,0
GvQuQt2NmUomFALC2TqYuhMPpXnNzHSrWn6bG519UCxL,0,1,0,0
HWP2Yy3e5gP9g1gfpLiGGQFvwY59Une4YsRekGeBL7VL,0,1,0,0
6SKb21FgCuMfyiqWyuPuUk6gUX6HiSEJpbpiw4ELcXTV,0,1,0,0
ZYiDhxtMK9ApRwjuaa9bQtk3ipu435ycmA6tEJn8Loi,0,1,0,0
FJAENpXiRzxmcK7LRQG3PqVyjaiAaXvvXyBYVCsDZ2Ro,0,1,0,0
BGzyfxNdLKJYv66KcMvjawp6Uy4P2vjG6dC2uxUXrJ17,0,1,0,0
HzDpB9hsxCVkabrvZyvLrik4wEo1jXLdsV3AQVSH5xyb,0,1,0,0
DxPARrq6XxWvFWVNvAeH72TaPbxRfyyJ84WPyus5PjMq,0,1,0,0
34mgPgfn3x9zjHHeSqLqZyy6duQ6W85Lbn8jbLG76UU3,0,1,0,0
5wpvyDc2Unp8GavuNQDnXHtkybX6yikrSNen4mnxBEqX,0,1,0,0
2Pv8RHYxCtfhnA8JuChJ9E2vWgV8pdKw6qUv2yhbmkwm,0,1,0,0
83VC6fgUyDRkR8Pt3Ft4kDFTjx6tgg8A3kZyn4LR99rH,0,1,0,0
DctxgzLAYC3D3jDu2vaCVMEoTCLUqPZtiVfD78cThM4K,0,1,0,0
9MZgZ6rCyDwVvLWh4KaSWQECcjoHPGCX2g7DgXjtA7Nq,0,1,0,0
4dxB7dP7WDtRZQ4khsW7Zeyk7hQTUHb58gVdDh9eqzsR,0,1,1,0
396sgtD8YJ6MEXU4NT3xjvskmDqtBvoY1CPwo3bR2EsN,0,1,0,0
65t1UzZMmcjrsKAndirDBUH6sr3CoMNd9BU82xwGMbhn,0,1,0,0
EoYNg5un9FNmbNFgpHZyQZZrB71xoBYWZnBD61n8tqZX,0,1,0,1
SMBmBwnLVy4PrUjNPNfREPkQM8u3QvqfDU8NABgfMBo,0,1,0,0
BSTuZ3weWymUWeZXq7Tz5hVb336CRwMSh4e7kzVHnk3K,0,1,0,0
GjH773cvoh16MPeH9xXRiMGjMxakt6MF63MATp9EcDh3,0,2,0,0
C3uyJUa8S8p1e6D24Y9Gje2jvLJ3WNMmtPJ36VANHbrF,0,1,0,0
CpYf3SwoR8QkrnGrYYneYzVQVTAa9i74syiQygWVkmq5,0,1,0,0
7cXA4AKayW3CsgE1AzGkEnJRRV8mipC1nmpM1FaKDXL,0,1,0,0
2QZrCwwqRiSMX2kzbdhJxNkr55evjf6fmBNUnvifZ4WR,0,2,0,0
6ugqHBHnPRvFnUZQeRmFxYQo1xyWEQ7JYtGfM3NNswBj,0,1,0,0
FtzNrvFRQXYB5NiW6qTS4eCdAm4QeKWenAXVqyvaJvGF,0,1,0,0
GX8ivYL8Rz7hSmiQEZv2ajaC4NnpTokWH41FYAVj3D2W,0,1,0,0
BZc99mjyTwsoiCi273S8oYbPAoXidmofFX4FveWXK5i5,0,1,0,0
5DrpUH9uqfyZMdSrZGjquAPXevEcdbdByCUbAQStTsDQ,0,1,0,0
ESXjzLbGUgi2djQDXM6KyBcdU8NvDnCEvehyKUg5hLMn,0,1,0,0
57UatUZmhgvEfSZqp6vaeJm3Kqp14DfAG6Dai3mnM2aa,0,1,0,0
7iGCFYLUJczcHwpUnCCK5QFBCvYwznnj82RoYQQnWu6d,0,1,0,0
FySSe7p8B9pFsxMvmPKe8sHZZEi23E6WMAyzpj7CYuP3,0,1,0,0
FWEo8KgNKQYNit9vGEoFjWEWV1ssTziCyvYHGc29JAWp,0,1,0,0
BjQp8HZp2tpfATAQarE3SbLVGpvJm3S8iMrdZLYvyJPj,0,1,0,0
49P2sNFa8HBWnW1FcUU1dZQV71njWeFB65M1tQs13UNf,0,1,0,0
GJ26FrxxtTwyAAXk3mVyiQmcKzrF1AmYo6xLhhLqcNwY,0,1,0,0
62fyvcyT8ovNpEvnrTwfQXZ9xjqFMZ29pLsXD4rRvQVN,0,1,0,0
3nHcVN8jxucdY2BRAkgKDK92GMAqa8CFyH7TGxibS1c8,0,3,0,0
7aaidde7tq2R6m94QsJby7yMKitjs7WgLfjFHmsNodPP,0,1,0,0
C1pajQZYetAfJfHnkN6aQo1wtwD7rqw3dEv7iLmHYeuP,0,1,0,0
AbijDPQD9ghvcbnkRuwmUhEswxxapANrXe3zzeaASj8j,0,1,0,0
58CJwyVM26m2mUWANuaRkcVg6TmCSyQLBqES8Gd5t7Yk,0,1,0,0
EfzBfYUT1jFzZ7vuiCt4wvV9A4wfvyMNStqT6mYbaao1,0,1,0,0
3G2RHYbggv1Vw2P693RRvNFeer7WL74m7i49gSqVtHKk,0,1,0,0
9Ys5Rqn1xSgJDrBteCQ5b8PHZZiPnL9W4scf7G1veNSH,0,1,0,0
9BULidiJB68FYYp1DbuS2BgxsAyaRJks69uGrb2ybH7j,0,1,0,0
GAhhrXsB816fDCEAksxnwrenmA89Xk8PFph6jk5GS4KL,0,1,0,0
CnRiMkMMdEEki1kAUPJJgFitopZiQ2GAtxmR7sutfQXW,0,1,0,0
9MZCSsmGsuMeVhEaNaJZjXUGjEcajjt3j2kmSjvBR2xa,0,1,0,0
9gVDpi2W9m6byScvXLFXnuzZCuHHSruMQqkDQtDThpCU,0,1,0,0
6FFxj1otZyxHqx4ytRtj71zrtEBhhM59V9VVLpqZfjfe,0,1,0,0
AcaUptcJk6BgUK4VxGH7VPPUG2vsLkjtvxQVXeFUE7QJ,0,1,0,0
CWppVM45ZvEAaGkQvRBYMPYPPZG84QG6yye3qWBvki9,0,1,0,0
CMpBAmtJCgyNGHudH8zDVLu2WQHeAVmg1R41AfrzACda,0,1,0,0
HmLGPuGe8dTv6ZrGP8jfY5cqkzPvZFobhwRoDt6EBwTy,0,1,0,0
EhKDB3j1RtQdB29XY8bZ22BW7CCRNABppn5pUZXLe4a9,0,1,0,0
3sP7USho9AQwU9gP7V32Ab91beipPAZbXnG1QdwCp4r3,0,1,0,0
339rzEG7GKAqmpPs8nN6p2T41eRX7iA9GsGDbnYMUKz7,0,1,0,0
8msbMpZvUiVhokHhy3bfhZMdE2gdPuvDq6tHxHFkXXCj,0,1,0,0
9ZQ7PykK2Egadk8xrLo4TUjqLCo1irMjpLE9czoRU7nR,0,1,0,0
EGGE5zs3x6Q48S6xPGUGKQXguG6XHevqCoRmeM8yAHAP,0,1,0,0
AqfiiwU9SKzyAuXJr7HFmrYbch3qYc1Lu6TuSDhRbHx,0,1,0,0
BBbyv61ns65sz9vaeC3XYcMBFDjJRpuaSbjLrm8F84wR,0,3,0,0
D12wwrv4deAVi4jr4hCbD8P6kdqMPVXvm8SBtLj9x9eh,0,1,0,0
F4ghBzHFNgJxV4wEQDchU5i7n4XWWMBSaq7CuswGiVsr,0,1,0,0
9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0,1,0,0
Bi4vh8m8zPXAdMPUkfdywKsBVCqqKHPFf8H6zcYAW7xo,0,1,0,0
GHSQ1XSkka7G5iD7nVcHzrjNSebkRQHxoNrc1qjES5ET,0,1,0,0
83JaWfWw2h6CTqiN4iMEAn3xHRvbJKifJhrAQEgfTwhb,0,1,0,0
Bdjag2J8sXWxSA7b62Dn64UsPnB3jxS4SruZZ8vZiM5x,0,1,0,0
APW1YAfYcf9XLMiRhZNLDuanwK4KYnVCUqXYYMY1cb1X,0,2,0,0
DaV4HzDsq22zV3r5AughZpTSHHpWMeUx59ASU6LVSHDB,0,1,0,0
F7fncHzaVk399z94xmRy7ot8Qw1F1rfkivFW6Jpf1uzG,0,1,0,0
CrmRCqVthMK8DnPyqmocCVojGEEziXG6AshaJAKyFa43,0,1,0,0
E8MEEBBvQzCoDkVRCfGRKtsrrb9R4WYqv3rB2emR8zbj,0,1,0,0
62b8oWs1JLYdzUUkME712RHoYzMGkVncDpV5JZ2Z9acH,0,1,0,0
JEJmLh1Z2yWRAQ6pWD5fEhYqsGU5ujGoHxT1biyr8kUJ,0,1,0,0
4ZtQtDxzgW8NsaNYK3hqF4CTWGUe1CyugsgM6g7UKAd8,0,1,0,0
BiqhtbVvKjJ6eX5mMRt7LNwCA9i77JDPmvo8T4zo8Rg6,0,1,0,0
9wsGY7aND8wkxX8N1VL62RegpxSQXFGQkT17kQZRvmUo,0,1,0,0
4C6FntZzYNNcsdscDwu9oYRLHPEbgQAk1vabAa1PPYGo,0,1,0,0
BvMH7aJHC8y73a5sx4y6B5zB967tGJ6MHeyKsP7KoY9J,0,1,0,0
ESd8NANs8MEdFtGFV2u5gAQW8W7VB4Goo5vjKLBVLoid,0,1,0,0
9nQz1bRNkTLYFqm6o3RGrnQJsthrNfTETYyhx74NuFGn,0,1,0,0
26hc2M9r2vRE7qfcf1wFefD8FKyruePjSbhsNqC98ysW,0,1,0,0
9dCLTAJkF1LiLAUfQD2WK8PWjkm9ZdPcVe6TijpAXrMT,0,1,0,0
BGBbbx3PYQwQUiZc8JHgqr47VRE7DE1qAH5nMDS5JWvo,0,1,0,0
CAzFH5yS2GxRiC6MEbe1XTnVZ4ZEnr7ZcTScjdJyoojo,0,1,0,0
BiHJ8s4MJEkhyeYnaXoxauG7SovQBwrgN2HYk7CK4hWf,0,1,0,0
5a8eJandfkn9uwdd92MsKSLb8q32ixdzEH2EvWEHusTT,0,2,0,0
isiUfJVpiCdnXuE4NdQsGS6cEsNnnVxdoX7dgxBKbUW,0,1,0,0
7SaxYFy9SjfZUtZANSdxCst1TgmemcwkKpLyd8Wuveki,0,1,0,0
pMrSm3qxPth5yViard9dSMN5oKQiYk3ii1AtrSDSe5k,0,1,0,0
CtjvZcuiGnj2QB2sPbYQUHz2jancoDqaN5u9JULFWPPN,0,1,0,0
8ttmxshLRu4mVdrNhQHEELDwnJM6yMCS15i2gXrx8R3w,0,1,0,0
N9idQ9YdPnZAoQaZFAor7tTxT8iYZ8QZoUfwcFLf9WV,0,1,0,0
F6sEPaCW2ZUmCahNvR5dkEGTBd4M4ACrC8bGTKP21DyK,0,1,0,0
AUSz1astdLxDiCyrgUyEHLAjFF1bmf54GdLstFVUwmee,0,1,0,0
9GvGddtmBhkWAK7C7W7Fm6k3T3jEgVwuTrQUfQAVNCzi,0,1,0,0
9cZRPHvVGmVcjo38wQpt66o3HL6PTcrUozMCBU1zyDaZ,0,1,0,0
8p7ud9NFuK8zxsvKyaEMpdBMfmh3f5L4JNuJWwqoTjsY,0,1,0,0
6bQ3a4bpGNAuLCLjGmrraMfpyPDeo9w63ALJp7oSCkGi,0,1,0,0
3ve9FaYKYXiWUAFXesstkLaW2t2cYHTSWL7JPtbRHFM4,0,1,0,0
EaFLjditD7WmUFEfnkcB778xTgpTemh5852Dwfi4fej9,0,1,0,0
8ZbsjjXV2CCmDMDubQxoJJgftuVeeg6B5M5KXnsqugFd,0,1,0,0
EC7PeL8Dyw8vysJc95K1daK6ya4hcyPpYY4vnRxvVggn,0,1,0,0
4UQj7WaukWTEu6hYQjX3vso3RXtVWYNd274ssp5yy7F7,0,1,0,0
8VM3vqpzTbA69dnE2XDXTNdavxAgqzM1acJypNVSBZG9,0,1,0,0
3TzJrnANzRgg87YyxeN2vvmoMXbUX733cK3TyaLPE1zA,0,1,0,0
AzH6GVYrB4zWuCnah6N8JrSjHVi9P5N8Mq4cKq3gJnkv,0,1,0,0
5MRHbuNLM9R5UDgG9nAWMeeRsBC78V2iCd61occ5prwm,0,1,0,0
7fo1DZFH3KwnSSM2aEtYXXCEcVbvFRr9QQdEwYbersYD,0,1,0,0
HzbbiGhnNZn4HU29hPPeUWQgcPsRjtRTTVF5BjkMbwmi,0,1,0,0
CFXBfTZeybv3iGjQaymmAUMjUG4t2Lonc6QXN1GtnQKx,0,1,0,0
3wpfVerALXpCW6uej44FupXrKegnwm5BJu3TsBS3NpLg,0,1,0,0
